ID,group,trial_number,trial_type,trial_role,token_opp,token_self,combined_earning,split_opp,split_self,splitperc_opp,splitperc_self,accept,accepted_amount,accepted_perc,proposed_perc,proposed_amount
1020,Control,41,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1020,Control,42,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1020,Control,43,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1020,Control,44,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1020,Control,45,3,1,3,2,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1020,Control,46,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1020,Control,47,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1020,Control,48,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1020,Control,49,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1020,Control,50,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1020,Control,51,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1021,Control,1,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1021,Control,2,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1021,Control,3,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1021,Control,4,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1021,Control,5,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1021,Control,6,3,1,3,2,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1021,Control,7,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,8,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1021,Control,9,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1021,Control,10,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1021,Control,11,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1021,Control,12,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,13,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1021,Control,14,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1021,Control,15,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1021,Control,16,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1021,Control,17,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1021,Control,18,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,19,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1021,Control,20,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1021,Control,21,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1021,Control,22,2,2,2,3,15,7.5,7.5,50,50,,,,50.0,7.5
1021,Control,23,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1021,Control,24,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,25,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1021,Control,26,2,1,1,2,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1021,Control,27,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1021,Control,28,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,29,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1021,Control,30,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1021,Control,31,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1021,Control,32,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1021,Control,33,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1021,Control,34,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1021,Control,35,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1021,Control,36,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,37,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1021,Control,38,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1021,Control,39,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1021,Control,40,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,41,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1021,Control,42,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1021,Control,43,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1021,Control,44,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1021,Control,45,2,1,2,3,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1021,Control,46,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1021,Control,47,2,1,2,3,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1021,Control,48,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1021,Control,49,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1021,Control,50,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1021,Control,51,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1022,Control,1,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1022,Control,2,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1022,Control,3,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1022,Control,4,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1022,Control,5,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1022,Control,6,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1022,Control,7,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1022,Control,8,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1022,Control,9,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1022,Control,10,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1022,Control,11,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1022,Control,12,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1022,Control,13,1,2,2,2,12,6.0,6.0,50,50,,,,30.0,3.6
1022,Control,14,3,2,3,2,15,7.5,7.5,50,50,,,,30.0,4.5
1022,Control,15,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1022,Control,16,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1022,Control,17,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1022,Control,18,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1022,Control,19,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1022,Control,20,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1022,Control,21,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1022,Control,22,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1022,Control,23,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1022,Control,24,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1022,Control,25,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1022,Control,26,1,2,2,2,12,6.0,6.0,50,50,,,,30.0,3.6
1022,Control,27,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1022,Control,28,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1022,Control,29,1,2,1,1,6,3.0,3.0,50,50,,,,30.0,1.8
1022,Control,30,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1022,Control,31,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1022,Control,32,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1022,Control,33,1,2,2,2,12,6.0,6.0,50,50,,,,30.0,3.6
1022,Control,34,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1022,Control,35,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1022,Control,36,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1022,Control,37,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1022,Control,38,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1022,Control,39,2,2,2,3,15,7.5,7.5,50,50,,,,30.0,4.5
1022,Control,40,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1022,Control,41,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1022,Control,42,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1022,Control,43,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1022,Control,44,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1022,Control,45,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1022,Control,46,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1022,Control,47,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1022,Control,48,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1022,Control,49,1,2,1,1,6,3.0,3.0,50,50,,,,30.0,1.8
1022,Control,50,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1022,Control,51,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1023,Control,1,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1023,Control,2,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1023,Control,3,2,2,2,3,15,7.5,7.5,50,50,,,,20.0,3.0
1023,Control,4,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1023,Control,5,3,2,3,2,15,7.5,7.5,50,50,,,,30.0,4.5
1023,Control,6,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1023,Control,7,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1023,Control,8,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1023,Control,9,1,2,1,1,6,3.0,3.0,50,50,,,,40.0,2.4
1023,Control,10,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1023,Control,11,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1023,Control,12,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1023,Control,13,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1023,Control,14,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1023,Control,15,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1023,Control,16,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1023,Control,17,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1023,Control,18,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1023,Control,19,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1023,Control,20,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1023,Control,21,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1023,Control,22,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1023,Control,23,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1023,Control,24,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1023,Control,25,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1023,Control,26,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1023,Control,27,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1023,Control,28,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1023,Control,29,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1023,Control,30,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1023,Control,31,1,2,2,2,12,6.0,6.0,50,50,,,,30.0,3.6
1023,Control,32,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1023,Control,33,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1023,Control,34,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1023,Control,35,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1023,Control,36,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1023,Control,37,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1023,Control,38,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1023,Control,39,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1023,Control,40,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1023,Control,41,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1023,Control,42,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1023,Control,43,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1023,Control,44,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1023,Control,45,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1023,Control,46,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1023,Control,47,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1023,Control,48,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1023,Control,49,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1023,Control,50,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1023,Control,51,2,1,1,2,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1024,Control,1,1,2,1,1,6,3.0,3.0,50,50,,,,40.0,2.4
1024,Control,2,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1024,Control,3,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1024,Control,4,3,1,3,2,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1024,Control,5,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1024,Control,6,3,1,3,2,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1024,Control,7,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1024,Control,8,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1024,Control,9,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1024,Control,10,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1024,Control,11,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1024,Control,12,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1024,Control,13,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1024,Control,14,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1024,Control,15,1,2,2,2,12,6.0,6.0,50,50,,,,30.0,3.6
1024,Control,16,3,1,2,1,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1024,Control,17,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1024,Control,18,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1024,Control,19,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1024,Control,20,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1024,Control,21,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1024,Control,22,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1024,Control,23,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1024,Control,24,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1024,Control,25,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1024,Control,26,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1024,Control,27,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1024,Control,28,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1024,Control,29,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1024,Control,30,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1024,Control,31,3,2,3,2,15,7.5,7.5,50,50,,,,30.0,4.5
1024,Control,32,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1024,Control,33,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1024,Control,34,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1024,Control,35,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1024,Control,36,1,2,2,2,12,6.0,6.0,50,50,,,,20.0,2.4
1024,Control,37,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1024,Control,38,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1024,Control,39,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1024,Control,40,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1024,Control,41,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1024,Control,42,1,2,1,1,6,3.0,3.0,50,50,,,,20.0,1.2
1024,Control,43,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1024,Control,44,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1024,Control,45,2,2,2,3,15,7.5,7.5,50,50,,,,20.0,3.0
1024,Control,46,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1024,Control,47,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1024,Control,48,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1024,Control,49,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1024,Control,50,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1024,Control,51,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1025,Control,1,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1025,Control,2,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1025,Control,3,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1025,Control,4,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,5,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1025,Control,6,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1025,Control,7,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1025,Control,8,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1025,Control,9,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,10,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1025,Control,11,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1025,Control,12,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1025,Control,13,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1025,Control,14,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1025,Control,15,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1025,Control,16,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1025,Control,17,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1025,Control,18,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1025,Control,19,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1025,Control,20,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1025,Control,21,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,22,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1025,Control,23,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1025,Control,24,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1025,Control,25,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1025,Control,26,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1025,Control,27,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1025,Control,28,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1025,Control,29,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,30,2,2,2,3,15,7.5,7.5,50,50,,,,40.0,6.0
1025,Control,31,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1025,Control,32,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1025,Control,33,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1025,Control,34,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1025,Control,35,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1025,Control,36,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1025,Control,37,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1025,Control,38,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1025,Control,39,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1025,Control,40,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1025,Control,41,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1025,Control,42,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1025,Control,43,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1025,Control,44,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1025,Control,45,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1025,Control,46,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1025,Control,47,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1025,Control,48,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1025,Control,49,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1025,Control,50,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1025,Control,51,3,2,3,2,15,7.5,7.5,50,50,,,,40.0,6.0
1026,Control,1,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1026,Control,2,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1026,Control,3,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1026,Control,4,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1026,Control,5,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1026,Control,6,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1026,Control,7,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1026,Control,8,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1026,Control,9,2,2,2,3,15,7.5,7.5,50,50,,,,40.0,6.0
1026,Control,10,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1026,Control,11,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1026,Control,12,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1026,Control,13,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1026,Control,14,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1026,Control,15,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1026,Control,16,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1026,Control,17,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1026,Control,18,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1026,Control,19,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1026,Control,20,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1026,Control,21,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1026,Control,22,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1026,Control,23,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1026,Control,24,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1026,Control,25,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1026,Control,26,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1026,Control,27,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1026,Control,28,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1026,Control,29,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1026,Control,30,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1026,Control,31,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1026,Control,32,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1026,Control,33,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1026,Control,34,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1026,Control,35,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1026,Control,36,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1026,Control,37,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1026,Control,38,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1026,Control,39,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1026,Control,40,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1026,Control,41,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1026,Control,42,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1026,Control,43,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1026,Control,44,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1026,Control,45,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1026,Control,46,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1026,Control,47,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1026,Control,48,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1026,Control,49,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1026,Control,50,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1026,Control,51,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1027,Control,1,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1027,Control,2,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1027,Control,3,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1027,Control,4,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1027,Control,5,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
